2025-05-12 12:35:41.974 [info] Reading sessions from keychain...
2025-05-12 12:35:41.974 [info] Getting sessions for all scopes...
2025-05-12 12:35:41.974 [info] Getting sessions for all scopes...
2025-05-12 12:35:41.974 [info] Getting sessions for all scopes...
2025-05-12 12:35:41.974 [info] Getting sessions for all scopes...
2025-05-12 12:35:41.974 [info] Getting sessions for all scopes...
2025-05-12 12:35:41.974 [info] Getting sessions for all scopes...
2025-05-12 12:35:41.974 [info] Getting sessions for all scopes...
2025-05-12 12:35:41.989 [info] Got 0 sessions for ...
2025-05-12 12:35:41.990 [info] Got 0 sessions for ...
2025-05-12 12:35:41.990 [info] Got 0 sessions for ...
2025-05-12 12:35:41.990 [info] Got 0 sessions for ...
2025-05-12 12:35:41.990 [info] Got 0 sessions for ...
2025-05-12 12:35:41.990 [info] Got 0 sessions for ...
2025-05-12 12:35:41.990 [info] Got 0 sessions for ...
2025-05-12 12:35:42.287 [info] Getting sessions for all scopes...
2025-05-12 12:35:42.287 [info] Got 0 sessions for ...
2025-05-12 12:35:43.468 [info] Getting sessions for read:user,repo,user:email,workflow...
2025-05-12 12:35:43.472 [info] Got 0 sessions for read:user,repo,user:email,workflow...
2025-05-12 12:35:43.576 [info] Getting sessions for all scopes...
2025-05-12 12:35:43.576 [info] Got 0 sessions for ...
2025-05-12 12:35:44.224 [info] Getting sessions for all scopes...
2025-05-12 12:35:44.224 [info] Got 0 sessions for ...
