2025-05-12 12:01:00.134 [info] Reading sessions from keychain...
2025-05-12 12:01:00.134 [info] Getting sessions for all scopes...
2025-05-12 12:01:00.134 [info] Getting sessions for all scopes...
2025-05-12 12:01:00.134 [info] Getting sessions for all scopes...
2025-05-12 12:01:00.134 [info] Getting sessions for all scopes...
2025-05-12 12:01:00.134 [info] Getting sessions for all scopes...
2025-05-12 12:01:00.134 [info] Getting sessions for all scopes...
2025-05-12 12:01:00.134 [info] Getting sessions for all scopes...
2025-05-12 12:01:00.187 [info] Got 0 sessions for ...
2025-05-12 12:01:00.188 [info] Got 0 sessions for ...
2025-05-12 12:01:00.188 [info] Got 0 sessions for ...
2025-05-12 12:01:00.188 [info] Got 0 sessions for ...
2025-05-12 12:01:00.188 [info] Got 0 sessions for ...
2025-05-12 12:01:00.188 [info] Got 0 sessions for ...
2025-05-12 12:01:00.188 [info] Got 0 sessions for ...
2025-05-12 12:01:00.808 [info] Getting sessions for all scopes...
2025-05-12 12:01:00.808 [info] Got 0 sessions for ...
2025-05-12 12:01:01.404 [info] Getting sessions for read:user,repo,user:email,workflow...
2025-05-12 12:01:01.404 [info] Got 0 sessions for read:user,repo,user:email,workflow...
2025-05-12 12:01:01.500 [info] Getting sessions for all scopes...
2025-05-12 12:01:01.500 [info] Got 0 sessions for ...
2025-05-12 12:01:01.846 [info] Getting sessions for all scopes...
2025-05-12 12:01:01.846 [info] Got 0 sessions for ...
