2025-05-12 19:33:46.101 [info] Reading sessions from keychain...
2025-05-12 19:33:46.101 [info] Getting sessions for all scopes...
2025-05-12 19:33:46.101 [info] Getting sessions for all scopes...
2025-05-12 19:33:46.194 [info] Getting sessions for all scopes...
2025-05-12 19:33:46.194 [info] Getting sessions for all scopes...
2025-05-12 19:33:46.194 [info] Getting sessions for all scopes...
2025-05-12 19:33:46.194 [info] Getting sessions for all scopes...
2025-05-12 19:33:46.194 [info] Getting sessions for all scopes...
2025-05-12 19:33:46.222 [info] Got 0 sessions for ...
2025-05-12 19:33:46.222 [info] Got 0 sessions for ...
2025-05-12 19:33:46.222 [info] Got 0 sessions for ...
2025-05-12 19:33:46.222 [info] Got 0 sessions for ...
2025-05-12 19:33:46.222 [info] Got 0 sessions for ...
2025-05-12 19:33:46.222 [info] Got 0 sessions for ...
2025-05-12 19:33:46.222 [info] Got 0 sessions for ...
2025-05-12 19:33:46.525 [info] Getting sessions for all scopes...
2025-05-12 19:33:46.525 [info] Got 0 sessions for ...
2025-05-12 19:33:47.159 [info] Getting sessions for all scopes...
2025-05-12 19:33:47.159 [info] Got 0 sessions for ...
2025-05-12 19:33:48.050 [info] Getting sessions for read:user,repo,user:email,workflow...
2025-05-12 19:33:48.050 [info] Got 0 sessions for read:user,repo,user:email,workflow...
2025-05-12 19:33:48.052 [info] Getting sessions for all scopes...
2025-05-12 19:33:48.052 [info] Got 0 sessions for ...
